skill,problemId,double-anon-userID,assignmentId,assistmentId,timeoccurred,timeTaken,correct,original,hint,hintCount,hintTotal,scaffold,bottomHint,attemptCount,problemType,frIsHelpRequest,frPast5HelpRequest,frPast8HelpRequest,stlHintUsed,past8BottomOut,totalFrPercentPastWrong,totalFrPastWrongCount,frPast5WrongCount,frPast8WrongCount,totalFrTimeOnSkill,timeSinceSkill,frWorkingInSchool,totalFrAttempted,totalFrSkillOpportunities,responseIsFillIn,responseIsChosen,endsWithScaffolding,endsWithAutoScaffolding,frTimeTakenOnScaffolding,frTotalSkillOpportunitiesScaffolding,totalFrSkillOpportunitiesByScaffolding,frIsHelpRequestScaffolding,ObservationID-fullanon
rounding,88467,37023021,287794,49771,1.28716E+12,20.109,0,1,1,2,4,0,0,6,algebra,0,0,0,0,0,0,1,0,0,12.562,2.271000147,1,16,1,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-87
rounding,88467,37023021,287794,49771,1.28716E+12,13.813,0,1,0,2,4,0,0,7,algebra,0,0,0,0,0,0,1,0,0,12.562,2.271000147,1,16,1,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-87
rounding,88467,37023021,287794,49771,1.28716E+12,1.656,0,1,1,3,4,0,0,8,algebra,0,0,0,0,0,0,1,0,0,12.562,2.271000147,1,16,1,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-87
rounding,88467,37023021,287794,49771,1.28716E+12,3.547,0,1,1,4,4,0,1,9,algebra,0,0,0,0,0,0,1,0,0,12.562,2.271000147,1,16,1,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-87
area-circle-z-area-rectangle,1650,37782119,287765,1650,1.2875E+12,22.86,0,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-9
area-circle-z-area-rectangle,1650,37782119,287765,1650,1.2875E+12,0.109,0,1,0,0,0,1,0,2,choose_1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,1,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-9
addition-and-subtraction-integers,89664,85222222,287807,50750,1.28716E+12,13.407,0,1,0,0,4,0,0,1,algebra,0,0,0,0,1,1,2,2,2,65.142,1.41400218,1,46,2,1,0,0,0,0,0,0,0,MFDTT-mathasst-9-at_12:58:03-93
noskill,66817,38615878,287793,39846,1.28716E+12,0.437,0,0,0,0,2,0,0,7,algebra,0,0,0,0,0,0.5,8,1,3,554.61,0.210999966,1,26,14,1,0,0,0,69.438,7,2.3333333,0,MFDTT-mathasst-78-at_11:59:39-178
noskill,66817,38615878,287793,39846,1.28716E+12,0.453,0,0,0,0,2,0,0,8,algebra,0,0,0,0,0,0.5,8,1,3,554.61,0.210999966,1,26,14,1,0,0,0,69.438,7,2.3333333,0,MFDTT-mathasst-78-at_11:59:39-178
noskill,66817,38615878,287793,39846,1.28716E+12,0.703,0,0,1,1,2,0,0,9,algebra,0,0,0,0,0,0.5,8,1,3,554.61,0.210999966,1,26,14,1,0,0,0,69.438,7,2.3333333,0,MFDTT-mathasst-78-at_11:59:39-178
noskill,66817,38615878,287793,39846,1.28716E+12,0.891,0,0,1,2,2,0,1,10,algebra,0,0,0,0,0,0.5,8,1,3,554.61,0.210999966,1,26,14,1,0,0,0,69.438,7,2.3333333,0,MFDTT-mathasst-78-at_11:59:39-178
noskill,66817,38615878,287793,39846,1.28716E+12,21.781,0,0,0,2,2,0,0,11,algebra,0,0,0,0,0,0.5,8,1,3,554.61,0.210999966,1,26,14,1,0,0,0,69.438,7,2.3333333,0,MFDTT-mathasst-78-at_11:59:39-178
noskill,66817,38615878,287793,39846,1.28716E+12,8.219,1,0,0,2,2,0,0,12,algebra,0,0,0,0,0,0.5,8,1,3,554.61,0.210999966,1,26,14,1,0,0,0,69.438,7,2.3333333,0,MFDTT-mathasst-78-at_11:59:39-178
ordering-fractions,66284,18606338,287768,39361,1.28715E+12,43.937,1,1,0,0,5,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-45-at_10:39:23-6
noskill,66798,53769232,287811,39840,1.28715E+12,20.312,0,1,0,0,0,0,0,1,algebra,0,0,0,0,0,0,0,0,0,73,1.323999882,1,17,2,1,0,0,1,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-80
noskill,66798,53769232,287811,39840,1.28715E+12,0.063,0,1,0,0,0,1,0,2,algebra,0,0,0,0,0,0,1,0,0,73,1.323999882,1,18,2,1,0,0,1,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-80
probability-simple,30342,43161909,287767,25056,1.2875E+12,165.365,0,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,1,0,1,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-189
probability-simple,30342,43161909,287767,25056,1.2875E+12,0.047,0,1,0,0,0,1,0,2,choose_1,0,0,0,0,0,0,1,0,0,0,0,1,24,0,0,1,0,1,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-189
noskill,66846,46986442,287793,39856,1.28716E+12,52.546,0,1,0,0,0,0,0,1,algebra,0,4,7,0,2,0.14285715,2,0,0,596.09796,54.21100044,1,22,14,1,0,0,1,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-113
noskill,66846,46986442,287793,39856,1.28716E+12,0.062,0,1,0,0,0,1,0,2,algebra,0,4,7,0,2,0.14285715,3,0,0,596.09796,54.21100044,1,23,14,1,0,0,1,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-113
noskill,66847,46986442,287793,39856,1.28716E+12,14.484,0,0,1,1,2,0,0,1,algebra,1,3,6,0,0,0.2,3,1,1,648.644,2.128999949,1,23,15,1,0,0,0,14.484,8,1.875,1,MFDTT-mathasst-78-at_11:59:39-113
noskill,66847,46986442,287793,39856,1.28716E+12,2.5,0,0,1,2,2,0,1,2,algebra,0,3,6,0,0,0.2,3,1,1,648.644,2.128999949,1,24,15,1,0,0,0,14.484,9,1.875,1,MFDTT-mathasst-78-at_11:59:39-113
noskill,125703,76673615,297377,66507,1.28749E+12,16.563,0,1,0,0,2,0,0,1,algebra,0,0,0,0,0,0.125,1,0,1,69.657,56.60400009,1,21,8,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-30
noskill,172901,76673615,295928,92808,1.28749E+12,115.099,0,1,1,1,3,0,0,1,algebra,1,0,0,0,1,0.18181819,4,2,2,259.875,201.598,1,55,22,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-225
noskill,172901,76673615,295928,92808,1.28749E+12,0.843,0,1,1,2,3,0,0,2,algebra,0,0,0,0,1,0.18181819,4,2,2,259.875,201.598,1,56,22,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-225
noskill,172901,76673615,295928,92808,1.28749E+12,1.25,0,1,1,3,3,0,1,3,algebra,0,0,0,0,1,0.18181819,4,2,2,259.875,201.598,1,56,22,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-225
noskill,172901,76673615,295928,92808,1.28749E+12,4.734,1,1,0,3,3,0,0,4,algebra,0,0,0,0,1,0.18181819,4,2,2,259.875,201.598,1,56,22,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-225
addition-and-subtraction-integers,89737,32182582,287807,50823,1.28638E+12,26.188,0,1,0,0,3,0,0,2,algebra,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-45-at_10:42:59-72
conversion-of-fraction-decimals-percents,85975,79426664,287800,47445,1.28716E+12,28.14,0,1,1,2,3,0,0,2,algebra,0,1,1,0,1,0,0,0,0,66.953,-1205.874,1,12,1,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-78
conversion-of-fraction-decimals-percents,85975,79426664,287800,47445,1.28716E+12,15.438,0,1,0,2,3,0,0,3,algebra,0,1,1,0,1,0,0,0,0,66.953,-1205.874,1,12,1,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:59:39-78
congruence,4464,92851460,287767,4468,1.28715E+12,23.344,0,0,0,0,3,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,1,0,0,23.344,0,0,0,MFDTT-mathasst-45-at_10:39:23-102
congruence,4464,92851460,287767,4468,1.28715E+12,10.86,1,0,0,0,3,0,0,2,choose_1,0,0,0,0,0,0,1,0,0,0,0,1,24,0,0,1,0,0,23.344,1,0,0,MFDTT-mathasst-45-at_10:39:23-102
multiplication-whole-numbers,221168,82792282,294282,113979,1.28637E+12,14.531,1,1,0,0,2,0,0,1,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,19,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-1-at_07:44:06-87
perimeter-of-a-polygon-z-properties-and-classification-triangles,221694,86187549,294361,114204,1.28637E+12,46.465,0,1,0,0,0,0,0,1,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-2-at_08:37:46-29
probability-simple,221649,86187549,294361,114191,1.28637E+12,10.076,1,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,MFDTT-mathasst-2-at_08:37:46-29
area-circle-z-area-rectangle,1650,86187549,287765,1650,1.28637E+12,38.672,0,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,34,0,0,1,0,1,0,0,0,0,MFDTT-mathasst-2-at_08:37:46-113
area-circle-z-area-rectangle,1650,86187549,287765,1650,1.28637E+12,0.062,0,1,0,0,0,1,0,2,choose_1,0,0,0,0,0,0,1,0,0,0,0,1,35,0,0,1,0,1,0,0,0,0,MFDTT-mathasst-2-at_08:37:46-113
noskill,30244,92764281,287765,24976,1.28716E+12,53.547,0,0,0,0,4,0,0,1,choose_1,0,1,1,0,1,0.36363637,4,1,2,162.514,0.440999985,1,35,11,0,1,0,0,53.547,9,1.2222222,0,MFDTT-mathasst-45-at_10:39:23-107
noskill,30244,92764281,287765,24976,1.28716E+12,7.671,0,0,1,1,4,0,0,2,choose_1,0,1,1,0,1,0.36363637,5,1,2,162.514,0.440999985,1,36,11,0,1,0,0,53.547,10,1.2222222,0,MFDTT-mathasst-45-at_10:39:23-107
noskill,30244,92764281,287765,24976,1.28716E+12,7.125,0,0,1,2,4,0,0,3,choose_1,0,1,1,0,1,0.36363637,5,1,2,162.514,0.440999985,1,36,11,0,1,0,0,53.547,10,1.2222222,0,MFDTT-mathasst-45-at_10:39:23-107
noskill,30244,92764281,287765,24976,1.28716E+12,18.813,0,0,1,3,4,0,0,4,choose_1,0,1,1,0,1,0.36363637,5,1,2,162.514,0.440999985,1,36,11,0,1,0,0,53.547,10,1.2222222,0,MFDTT-mathasst-45-at_10:39:23-107
noskill,172907,22599260,295928,92814,1.28749E+12,26.108,1,1,0,0,3,0,0,1,algebra,0,0,0,0,0,0.26086956,6,0,0,443.49103,334.9349999,1,47,23,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-167
pattern-finding-,172840,22599260,295928,92747,1.28749E+12,26.671,0,1,0,0,2,0,0,1,algebra,0,0,0,0,1,1,1,1,1,12.032,30.40799999,1,48,1,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-167
noskill,66835,53731241,287793,39852,1.28638E+12,6.921,0,0,1,1,2,0,0,6,algebra,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,83.184,1,0,0,MFDTT-mathasst-78-at_11:57:20-137
prime-number,88033,28041396,287795,49348,1.28714E+12,31.094,0,1,0,4,4,0,0,78,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-77
prime-number,88033,28041396,287795,49348,1.28714E+12,11.953,0,1,0,4,4,0,0,79,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-77
prime-number,88033,28041396,287795,49348,1.28714E+12,0.861,0,1,0,4,4,0,0,80,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-77
prime-number,88033,28041396,287795,49348,1.28714E+12,0.172,0,1,0,4,4,0,0,81,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-77
prime-number,88033,28041396,287795,49348,1.28714E+12,0.188,0,1,0,4,4,0,0,82,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-77
prime-number,88033,28041396,287795,49348,1.28714E+12,0.408,0,1,0,4,4,0,0,83,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-77
prime-number,88033,28041396,287795,49348,1.28714E+12,0.156,0,1,0,4,4,0,0,84,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-77
prime-number,88033,28041396,287795,49348,1.28714E+12,0.173,0,1,0,4,4,0,0,85,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-77
prime-number,88033,28041396,287795,49348,1.28714E+12,0.172,0,1,0,4,4,0,0,86,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-77
prime-number,88033,28041396,287795,49348,1.28714E+12,0.204,0,1,0,4,4,0,0,87,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-77
prime-number,88033,28041396,287795,49348,1.28714E+12,0.156,0,1,0,4,4,0,0,88,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-77
prime-number,88033,28041396,287795,49348,1.28714E+12,0.361,0,1,0,4,4,0,0,89,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-77
prime-number,88033,28041396,287795,49348,1.28714E+12,0.172,0,1,0,4,4,0,0,90,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-77
prime-number,88033,28041396,287795,49348,1.28714E+12,0.172,0,1,0,4,4,0,0,91,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-77
prime-number,88033,28041396,287795,49348,1.28714E+12,7.3,0,1,0,4,4,0,0,92,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-77
prime-number,88033,28041396,287795,49348,1.28714E+12,0.83,0,1,0,4,4,0,0,93,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-77
prime-number,88033,28041396,287795,49348,1.28714E+12,0.517,0,1,0,4,4,0,0,94,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-77
prime-number,88033,28041396,287795,49348,1.28714E+12,0.439,0,1,0,4,4,0,0,95,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-77
prime-number,88033,28041396,287795,49348,1.28714E+12,0.407,0,1,0,4,4,0,0,96,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-77
prime-number,88033,28041396,287795,49348,1.28714E+12,0.313,0,1,0,4,4,0,0,97,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-77
prime-number,88033,28041396,287795,49348,1.28714E+12,0.188,0,1,0,4,4,0,0,98,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-77
prime-number,88033,28041396,287795,49348,1.28714E+12,0.455,0,1,0,4,4,0,0,99,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-77
prime-number,88033,28041396,287795,49348,1.28714E+12,0.25,0,1,0,4,4,0,0,100,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-77
prime-number,88033,28041396,287795,49348,1.28714E+12,0.235,0,1,0,4,4,0,0,101,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-77
99,4900,6970183,287765,4902,1.28715E+12,51.343,0,0,1,1,3,0,0,1,fill_in_1,1,0,0,0,0,1,1,1,1,26.375,98.08300018,1,14,1,1,0,0,0,51.343,1,1,1,MFDTT-mathasst-45-at_10:39:23-94
99,4900,6970183,287765,4902,1.28715E+12,23.406,0,0,0,1,3,0,0,2,fill_in_1,0,0,0,0,0,1,1,1,1,26.375,98.08300018,1,15,1,1,0,0,0,51.343,2,1,1,MFDTT-mathasst-45-at_10:39:23-94
99,4900,6970183,287765,4902,1.28715E+12,6.515,1,0,0,1,3,0,0,3,fill_in_1,0,0,0,0,0,1,1,1,1,26.375,98.08300018,1,15,1,1,0,0,0,51.343,2,1,1,MFDTT-mathasst-45-at_10:39:23-94
area-circle,9686,6970183,287765,1650,1.28716E+12,121.95,0,0,1,1,4,0,0,3,fill_in_1,0,0,0,0,0,0,1,0,0,0,0,1,23,0,1,0,0,0,98.186,1,0,0,MFDTT-mathasst-45-at_10:39:23-124
rounding,88468,20488934,295931,49772,1.28715E+12,48.839,0,1,0,0,4,0,0,4,algebra,0,0,0,0,0,0,1,0,0,0,0,1,32,0,1,0,0,0,0,0,0,0,EGMDH-math_assistments-2-at_08:36:36-168
sum-of-interior-angles-triangle,109966,30322458,287729,58322,1.2875E+12,2.031,0,1,0,0,2,0,0,3,algebra,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:58:31-23
sum-of-interior-angles-triangle,109966,30322458,287729,58322,1.2875E+12,2.828,0,1,0,0,2,0,0,4,algebra,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:58:31-23
sum-of-interior-angles-triangle,109966,30322458,287729,58322,1.2875E+12,13.203,0,1,0,0,2,0,0,5,algebra,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:58:31-23
noskill,33948,30322458,287729,26351,1.2875E+12,12.359,0,0,1,2,4,0,0,4,fill_in_1,0,0,0,0,0,1,2,1,1,222.389,0.701000214,1,5,1,1,0,0,0,11.234,1,0,0,MFDTT-mathasst-78-at_11:58:31-71
absolute-value-z-subtraction-whole-numbers,53761,89766474,287806,34345,1.28749E+12,11.719,0,1,0,0,0,0,0,1,algebra,0,0,0,0,0,0,0,0,0,22.923,3.993999958,1,7,1,1,0,0,1,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-95
absolute-value-z-subtraction-whole-numbers,53761,89766474,287806,34345,1.28749E+12,0.062,0,1,0,0,0,1,0,2,algebra,0,0,0,0,0,0,1,0,0,22.923,3.993999958,1,8,1,1,0,0,1,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-95
noskill,53762,89766474,287806,34345,1.28749E+12,7.219,0,0,0,0,2,0,0,1,algebra,0,0,0,0,0,0,0,0,0,230.41101,590.0310001,1,8,4,1,0,0,0,7.219,0,0,0,EGMDH-math_assistment-2-at_08:35:23-95
number-line,115339,13863381,287733,60402,1.28714E+12,307.707,0,1,0,0,0,0,0,1,choose_1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,EGMDH-math_assistments-1-at_07:44:12-37
noskill,30460,13863381,287732,12391,1.28714E+12,125.986,0,0,0,0,4,0,0,2,choose_1,0,0,0,0,0,0.44444445,5,3,4,1031.1349,-0.437999725,1,13,9,0,1,0,0,60.719,6,1.8,0,EGMDH-math_assistments-1-at_07:44:12-137
noskill,30460,13863381,287732,12391,1.28714E+12,4.704,0,0,1,1,4,0,0,3,choose_1,0,0,0,0,0,0.44444445,5,3,4,1031.1349,-0.437999725,1,13,9,0,1,0,0,60.719,6,1.8,0,EGMDH-math_assistments-1-at_07:44:12-137
noskill,66858,10475355,287782,39860,1.28638E+12,28.579,0,1,0,0,0,0,0,1,algebra,0,1,1,0,0,0.35714287,5,1,1,348.241,1.857000113,1,31,14,1,0,0,1,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-133
noskill,66858,10475355,287782,39860,1.28638E+12,0.062,0,1,0,0,0,1,0,2,algebra,0,1,1,0,0,0.35714287,6,1,1,348.241,1.857000113,1,32,14,1,0,0,1,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-133
noskill,66859,10475355,287782,39860,1.28638E+12,5.422,0,0,1,1,2,0,0,1,algebra,1,1,1,0,0,0.4,6,2,2,376.82,2.741999865,1,32,15,1,0,0,0,5.422,3,5,1,MFDTT-mathasst-78-at_11:57:20-133
noskill,66859,10475355,287782,39860,1.28638E+12,1.86,0,0,1,2,2,0,1,2,algebra,0,1,1,0,0,0.4,6,2,2,376.82,2.741999865,1,33,15,1,0,0,0,5.422,4,5,1,MFDTT-mathasst-78-at_11:57:20-133
noskill,66859,10475355,287782,39860,1.28638E+12,6,1,0,0,2,2,0,0,3,algebra,0,1,1,0,0,0.4,6,2,2,376.82,2.741999865,1,33,15,1,0,0,0,5.422,4,5,1,MFDTT-mathasst-78-at_11:57:20-133
noskill,66860,10475355,287782,39860,1.28638E+12,14.766,0,0,1,1,3,0,0,1,algebra,1,2,2,0,1,0.375,6,2,2,382.242,-0.91899991,1,33,16,1,0,0,0,14.766,4,4,1,MFDTT-mathasst-78-at_11:57:20-133
noskill,66860,10475355,287782,39860,1.28638E+12,0.781,0,0,1,2,3,0,0,2,algebra,0,2,2,0,1,0.375,6,2,2,382.242,-0.91899991,1,34,16,1,0,0,0,14.766,5,4,1,MFDTT-mathasst-78-at_11:57:20-133
noskill,66860,10475355,287782,39860,1.28638E+12,0.406,0,0,1,3,3,0,1,3,algebra,0,2,2,0,1,0.375,6,2,2,382.242,-0.91899991,1,34,16,1,0,0,0,14.766,5,4,1,MFDTT-mathasst-78-at_11:57:20-133
noskill,66860,10475355,287782,39860,1.28638E+12,6.219,1,0,0,3,3,0,0,4,algebra,0,2,2,0,1,0.375,6,2,2,382.242,-0.91899991,1,34,16,1,0,0,0,14.766,5,4,1,MFDTT-mathasst-78-at_11:57:20-133
noskill,187273,10475355,287785,98117,1.28638E+12,36.782,0,1,1,1,3,0,0,1,fill_in_1,1,0,0,0,1,0.41666666,5,1,2,291.521,776.0610003,1,24,12,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-151
noskill,187273,10475355,287785,98117,1.28638E+12,1.219,0,1,1,2,3,0,0,2,fill_in_1,0,0,0,0,1,0.41666666,5,1,2,291.521,776.0610003,1,25,12,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-151
noskill,187273,10475355,287785,98117,1.28638E+12,0.453,0,1,1,3,3,0,1,3,fill_in_1,0,0,0,0,1,0.41666666,5,1,2,291.521,776.0610003,1,25,12,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:57:20-151
noskill,66799,73077936,287811,39840,1.28749E+12,335.7,0,0,0,0,2,0,0,1,algebra,0,0,0,1,0,0.2857143,2,1,2,207.106,132.6229999,1,10,7,1,0,0,0,335.7,3,2.3333333,0,EGMDH-math_assistment-2-at_08:35:23-66
probability-simple,2149,46284324,287769,2149,1.28637E+12,104.481,0,1,0,0,0,1,0,1,choose_1,1,0,0,0,0,0,0,0,0,41.531,91.50200009,1,25,2,0,1,1,0,0,0,0,0,MFDTT-mathasst-2-at_08:37:46-115
94,91001,64917483,295930,51677,1.2875E+12,23.359,0,1,0,2,3,0,0,3,algebra,0,1,1,0,1,0,0,0,0,16.859,1.228000164,1,64,1,1,0,0,0,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-167
94,91001,64917483,295930,51677,1.2875E+12,1.875,0,1,1,3,3,0,1,4,algebra,0,1,1,0,1,0,0,0,0,16.859,1.228000164,1,64,1,1,0,0,0,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-167
94,91001,64917483,295930,51677,1.2875E+12,2.984,1,1,0,3,3,0,0,5,algebra,0,1,1,0,1,0,0,0,0,16.859,1.228000164,1,64,1,1,0,0,0,0,0,0,0,EGMDH-math_assistments-4-at_10:34:30-167
noskill,51144,48870773,287793,32971,1.2875E+12,488.032,0,1,0,0,3,0,0,1,algebra,0,1,1,0,1,0,0,0,0,5.906,3.333000422,1,6,1,1,0,0,0,0,0,0,0,MFDTT-mathasst-78-at_11:58:31-48
median-z-table,56745,7818020,295923,36465,1.28749E+12,135.095,1,1,0,0,0,0,0,1,algebra,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-115
pattern-finding-,172835,7818020,295928,92742,1.28749E+12,1.297,0,1,1,3,3,0,1,6,algebra,0,0,0,0,0,0,1,0,0,0,0,1,40,0,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-205
pattern-finding-,172835,7818020,295928,92742,1.28749E+12,12.094,0,1,0,3,3,0,0,7,algebra,0,0,0,0,0,0,1,0,0,0,0,1,40,0,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-205
pattern-finding-,172835,7818020,295928,92742,1.28749E+12,3.875,1,1,0,3,3,0,0,8,algebra,0,0,0,0,0,0,1,0,0,0,0,1,40,0,1,0,0,0,0,0,0,0,EGMDH-math_assistment-2-at_08:35:23-205
pattern-finding-,221160,12365925,294282,113971,1.28637E+12,90.956,1,1,0,0,2,0,0,1,fill_in_1,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,0,0,0,0,0,0,0,MFDTT-mathasst-1-at_07:44:06-47
noskill,30460,90125000,287732,12391,1.2875E+12,39.297,0,0,0,0,4,0,0,1,choose_1,0,2,2,0,1,0.33333334,1,1,1,444.093,1.437999964,1,3,3,0,1,0,0,39.297,2,1.5,0,MFDTT-mathasst-78-at_11:58:31-22
noskill,30460,90125000,287732,12391,1.2875E+12,3.11,0,0,0,0,4,0,0,2,choose_1,0,2,2,0,1,0.33333334,2,1,1,444.093,1.437999964,1,4,3,0,1,0,0,39.297,3,1.5,0,MFDTT-mathasst-78-at_11:58:31-22
